Title,Score,ProgressChapter,ProgressVolumes,Type
Naruto Gaiden: Nanadaime Hokage to Akairo no Hanatsuzuki,0,10,1,MANGA
Übel Blatt,0,172,24,MANGA
Rosario to Vampire: Season II,0,67,14,MANGA
Sukitte Ii na yo.,0,73,18,MANGA
Nijigahara Holograph,0,15,1,MANGA
Girl Friends,0,35,5,MANGA
Nana to Kaoru,0,156,18,MANGA
Fuuka,0,204,20,MANGA
Angel Densetsu,0,89,15,MANGA
The Voynich Hotel,0,68,3,MANGA
Planetes,0,27,4,MANGA
Love Hina,0,123,14,MANGA
GE: Good Ending,0,159,16,MANGA
Another,0,20,4,MANGA
Tasogare Otome x Amnesia,0,54,10,MANGA
Mousou Telepathy,0,724,7,MANGA
Dungeon ni Deai wo Motomeru no wa Machigatteiru no Darou ka,0,89,10,MANGA
Beck,0,103,34,MANGA
Billy Bat,0,165,20,MANGA
Usagi Drop,0,62,10,MANGA
Akumetsu,0,162,18,MANGA
Tsurezure Children,0,212,12,MANGA
Kengan Ashura,0,256,27,MANGA
Chobits,0,88,8,MANGA
Vampire Knight,0,93,19,MANGA
Toriko,0,396,43,MANGA
Azumanga Daioh,0,69,4,MANGA
Senryuu Shoujo,0,173,13,MANGA
Sundome,0,76,8,MANGA
Kono Subarashii Sekai ni Shukufuku wo!,0,127,17,NOVEL
Sakamoto desu ga?,0,24,4,MANGA
Bokura wa Minna Kawaisou,0,94,11,MANGA
Kase-san Series,0,24,5,MANGA
Ashita no Joe,0,171,20,MANGA
Ibitsu,0,15,2,MANGA
Darling in the Franxx,0,60,8,MANGA
Watashi ni xx Shinasai!,0,83,19,MANGA
Gin no Saji,0,131,15,MANGA
Kagerou Days,0,70,13,MANGA
Barakamon,0,139,18,MANGA
Real Account,0,182,24,MANGA
Ookami Shoujo to Kuro Ouji,0,67,16,MANGA
Mahou Shoujo of the End,0,64,16,MANGA
Sora no Otoshimono,0,77,20,MANGA
Tenkuu Shinpan,0,258,21,MANGA
InuYasha,0,558,56,MANGA
Suzuka,0,166,18,MANGA
Groove Adventure Rave,0,298,35,MANGA
Hiyokoi,0,69,14,MANGA
Love So Life,0,111,17,MANGA
Franken Fran,0,69,8,MANGA
Seven Days,0,14,2,MANGA
Shingeki no Kyojin Gaiden: Kuinaki Sentaku,0,8,2,MANGA
Genshiken,0,55,9,MANGA
Tokidoki,0,1,0,ONE_SHOT
Kimi no Na wa.,0,9,3,MANGA
ARIA,0,67,12,MANGA
Yankee-kun to Megane-chan,0,219,23,MANGA
Kimi no Suizou wo Tabetai,0,10,2,MANGA
No.6,0,35,9,MANGA
Strobe Edge,0,42,10,MANGA
Kuzumi-kun, Kuuki Yometemasu ka?,0,56,8,MANGA
Gokukoku no Brynhildr,0,181,18,MANGA
Ao no Flag,0,54,8,MANGA
Bishoujo Senshi Sailor Moon,0,65,18,MANGA
Lovely★Complex,0,68,17,MANGA
Maga-Tsuki,0,68,13,MANGA
Watashi ga Motete Dousunda,0,60,14,MANGA
Shachiku Succubus no Hanashi,0,23,1,MANGA
Nazo no Kanojo X,0,98,12,MANGA
Kozure Ookami,0,142,28,MANGA
Apocalypse no Toride,0,49,10,MANGA
Ookami to Koushinryou,0,108,16,MANGA
Komi-san wa Komyushou desu.,0,1,0,ONE_SHOT
Mahou Shoujo Madoka★Magica,0,12,3,MANGA
Hikaru no Go,0,197,23,MANGA
Shingetsutan Tsukihime,0,75,10,MANGA
Innocent,0,99,9,MANGA
Subarashii Sekai,0,19,2,MANGA
Ran to Haiiro no Sekai,0,52,7,MANGA
Nichijou,0,210,10,MANGA
Nurarihyon no Mago,0,218,25,MANGA
Zetman,0,226,20,MANGA
Mx0,0,99,10,MANGA
Bloody Monday,0,96,11,MANGA
Oretama,0,41,6,MANGA
Rakudai Kishi no Cavalry,0,48,11,MANGA
Orange Marmalade,0,120,8,MANGA
Magi: Sinbad no Bouken,0,182,18,MANGA
Kuragehime,0,93,17,MANGA
Denpa Kyoushi,0,247,26,MANGA
Sidonia no Kishi,0,78,15,MANGA
Ichigo 100%,0,167,19,MANGA
Koukou Debut,0,62,15,MANGA
Kanojo ni Naru Hi,0,20,4,MANGA
Ousama Game,0,25,5,MANGA
Ranma ½,0,407,38,MANGA
Banana Fish,0,110,19,MANGA
Bitter Virgin,0,32,4,MANGA
Nijiiro Days,0,80,16,MANGA
Hourou Musuko,0,123,15,MANGA
Hokuto no Ken,0,245,27,MANGA
Dragons Rioting,0,50,9,MANGA
Boku no Kanojo wa Saikou desu!,0,42,6,MANGA
Dungeon Seeker,0,33,3,MANGA
Koi wa Ameagari no You ni,0,83,10,MANGA
K-On!,0,57,4,MANGA
Mahou Shoujo Site,0,141,16,MANGA
Tsubaki-chou Lonely Planet,0,85,14,MANGA
ib: Instant Bullet,0,27,5,MANGA
Kakukaku Shikajika,0,34,5,MANGA
Bokurano,0,66,11,MANGA
Toaru Majutsu no Index,0,133,22,NOVEL
Judge,0,32,6,MANGA
Yu☆Gi☆Oh!,0,343,38,MANGA
Akame ga Kill! Zero,0,60,10,MANGA
Shingeki no Kyojin: Before the Fall,0,73,17,MANGA
Sayonara Zetsubou Sensei,0,301,30,MANGA
Black Cat,0,187,20,MANGA
Koukaku Kidoutai,0,11,1,MANGA
Imawa no Kuni no Alice,0,87,18,MANGA
Kamisama no Iutoori,0,21,5,MANGA
Ane Doki!,0,26,3,MANGA
Hideout,0,9,1,MANGA
Samurai 8: Hachimaruden,0,43,5,MANGA
Prunus Girl,0,43,6,MANGA
Code:Breaker,0,230,26,MANGA
SKET Dance,0,288,32,MANGA
Sanctuary,0,105,12,MANGA
Saiki Kusuo no Ψ-nan,0,290,26,MANGA
Half & Half,0,13,2,MANGA
Ana Satsujin,0,136,8,MANGA
Hayate no Gotoku!,0,570,52,MANGA
Seishun Buta Yarou wa Bunny Girl-senpai no Yume wo Minai,0,20,2,MANGA
Bokura ga Ita,0,70,16,MANGA
Saotome-Senshu, Hitakakusu,0,124,10,MANGA
Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e,0,0,14,NOVEL
Ore Monogatari!!,0,53,13,MANGA
Beast Master,0,9,2,MANGA
Hatsukoi Zombie,0,167,17,MANGA
Defense Devil,0,100,10,MANGA
Hare-Kon.,0,187,19,MANGA
Byousoku 5 Centimeter,0,11,2,MANGA
Shin Angyo Onshi,0,75,17,MANGA
Konjiki no Gash!!,0,323,33,MANGA
Kareshi Kanojo no Jijou,0,103,21,MANGA
Renai Boukun,0,61,14,MANGA
Tanaka-kun wa Itsumo Kedaruge,0,140,13,MANGA
3D Kanojo: Real Girl,0,48,12,MANGA
Hotel,0,5,1,MANGA
Sekirei,0,187,18,MANGA
Helck,0,111,12,MANGA
Tokyo Ghoul: Jack,0,7,1,MANGA
Dagashi Kashi,0,186,11,MANGA
Shi ga Futari wo Wakatsu Made,0,217,26,MANGA
Tonari no Kashiwagi-san,0,84,12,MANGA
Oresama Teacher,0,168,29,MANGA
Sakamichi no Apollon,0,45,9,MANGA
Reimei no Arcana,0,65,13,MANGA
Happy Sugar Life,0,53,10,MANGA
Wagatsuma-san wa Ore no Yome,0,111,13,MANGA
Woori,0,117,5,MANGA
Death Note C-Kira-hen,0,1,0,ONE_SHOT
Criminale!,0,35,4,MANGA
Jisatsutou,0,168,17,MANGA
High School DxD,0,168,25,NOVEL
Ga-Rei,0,52,12,MANGA
Love Stage!!,0,40,7,MANGA
My Girl,0,44,5,MANGA
L♥DK,0,98,24,MANGA
Baby Steps,0,464,47,MANGA
Aho-Girl,0,155,12,MANGA
One Outs,0,175,20,MANGA
Doukyuusei,0,6,1,MANGA
Inu x Boku SS,0,49,11,MANGA
Shamo,0,334,34,MANGA
Unbalance x Unbalance,0,82,10,MANGA
Yasashii Sekai no Tsukurikata,0,36,6,MANGA
Gamaran,0,194,22,MANGA
Youkai Shoujo: Monsuga,0,146,14,MANGA
Teppuu,0,35,8,MANGA
Hana to Akuma,0,58,10,MANGA
Emma,0,72,10,MANGA
Trigun,0,22,3,MANGA
Danshi Koukousei no Nichijou,0,132,7,MANGA
Amaama to Inazuma,0,64,12,MANGA
Bocchi na Bokura no Renai Jijou,0,14,2,MANGA
Okusama ga Seito Kaichou!,0,70,13,MANGA
I''s,0,143,15,MANGA
Again!!,0,136,12,MANGA
Ore ga Ojousama Gakkou ni "Shomin Sample" Toshite Rachirareta Ken,0,81,15,MANGA
Biomega,0,42,6,MANGA
Kekkaishi,0,345,35,MANGA
Fate/Zero,0,18,4,NOVEL
Black Torch,0,19,5,MANGA
Sekai no Owari to Yoake Mae,0,13,1,MANGA
Mayo Chiki!,0,39,7,MANGA
Re:Zero kara Hajimeru Isekai Seikatsu: Dai-1 Shou - Outo no Ichinichi-hen,0,11,2,MANGA
Saikyou Densetsu Kurosawa,0,90,11,MANGA
Feng Shen Ji,0,38,0,MANGA
Zaregoto Series,0,72,9,NOVEL
Goth,0,5,1,MANGA
Fudatsuki no Kyouko-chan,0,37,7,MANGA
Yugami-kun ni wa Tomodachi ga Inai,0,81,16,MANGA
Nineteen, Twenty-One,0,21,2,MANGA
Sasameki Koto,0,55,9,MANGA
666 Satan,0,76,19,MANGA
Kasane,0,126,14,MANGA
Isekai de "Kuro no Iyashi Te" tte Yobareteimasu,0,49,7,MANGA
AQUA,0,10,2,MANGA
Kagami no Kuni no Harisugawa,0,29,3,MANGA
Hoshino, Me wo Tsubutte.,0,106,13,MANGA
Gakuen Alice,0,180,30,MANGA
Ojojojo,0,64,4,MANGA
Machida-kun no Sekai,0,28,7,MANGA
High Score Girl,0,63,10,MANGA
Yandere Kanojo,0,75,17,MANGA
Himouto! Umaru-chan,0,229,12,MANGA
Koroshiya 1,0,114,10,MANGA
Karin,0,58,14,MANGA
Isshuukan Friends.,0,41,7,MANGA
Toradora!,0,62,10,NOVEL
Nickelodeon,0,39,3,MANGA
Kodomo no Jikan,0,93,13,MANGA
Durarara!!,0,89,13,NOVEL
Black Bird,0,84,18,MANGA
Umineko no Naku Koro ni Episode 1: Legend of the Golden Witch,0,23,4,MANGA
BURN THE WITCH,0,1,0,ONE_SHOT
Green Blood,0,49,5,MANGA
Kyou, Koi wo Hajimemasu,0,99,15,MANGA
Netsuzou Trap,0,26,6,MANGA
Fujimura-kun Mates,0,97,8,MANGA
Hachimitsu to Clover,0,64,10,MANGA
Shugo Chara!,0,55,12,MANGA
Dance in the Vampire Bund,0,82,14,MANGA
Paradise Kiss,0,48,5,MANGA
Sengoku Youko,0,100,17,MANGA
Hikari no Machi,0,9,1,MANGA
Arachnid,0,73,14,MANGA
Alive: Saishuu Shinkateki Shounen,0,83,21,MANGA
Umibe no Étranger,0,4,1,MANGA
Konya wa Tsuki ga Kirei desu ga, Toriaezu Shine,0,35,10,MANGA
Ningen Shikkaku,0,12,3,MANGA
Himegoto: Juukyuusai no Seifuku,0,100,8,MANGA
Shuumatsu Nani Shitemasu ka? Isogashii desu ka? Sukutte Moratte Ii desu ka?,0,25,5,NOVEL
Sword Art Online: Progressive,0,47,7,MANGA
Tegami Bachi,0,100,20,MANGA
Kangoku Jikken,0,80,10,MANGA
Mangaka-san to Assistant-san to,0,160,10,MANGA
Boku no Kanojo ga Majime Sugiru Shoujo Bitch na Ken,0,87,8,MANGA
Takane to Hana,0,0,0,MANGA
Binbougami ga!,0,82,16,MANGA
Taishou Otome Otogibanashi,0,42,5,MANGA
Origin,0,87,10,MANGA
Daiya no A,0,418,47,MANGA
Kanata no Astra,0,49,5,MANGA
High School DxD,0,78,11,MANGA
Nozo x Kimi,0,63,8,MANGA
Rikudou,0,240,23,MANGA
Urami Koi, Koi, Urami Koi.,0,62,12,MANGA
Tenjou Tenge,0,136,22,MANGA
Special A,0,104,17,MANGA
Aki-Sora,0,30,6,MANGA
Kuro,0,210,3,MANGA
School Rumble,0,345,22,MANGA
Dame na Watashi ni Koishite Kudasai,0,43,10,MANGA
Aoi Hana,0,52,8,MANGA
Hoshi no Koe,0,10,1,MANGA
Wolf Guy: Ookami no Monshou,0,117,12,MANGA
Gunslinger Girl,0,100,15,MANGA
Jigokusei Remina,0,7,1,MANGA
Koisome Momiji,0,33,4,MANGA
Kyou no Cerberus,0,57,12,MANGA
Higurashi no Naku Koro ni Onikakushi-hen,0,7,2,MANGA
Mahouka Koukou no Rettousei,0,22,4,MANGA
Full Moon wo Sagashite,0,42,7,MANGA
Koko ni Iru yo!,0,21,5,MANGA
Hidamari ga Kikoeru,0,6,1,MANGA
Yesterday wo Utatte,0,113,11,MANGA
Hana nomi zo Shiru,0,12,3,MANGA
Steins;Gate,0,23,3,MANGA
Hozuki-san Chi no Aneki,0,32,4,MANGA
Opus,0,19,2,MANGA
Death Note Another Note: Los Angeles BB Renzoku Satsujin Jiken,0,7,1,NOVEL
Siscon Ani to Brocon Imouto ga Shoujiki ni Nattara,0,48,4,MANGA
Shigurui,0,84,15,MANGA
Tokyo ESP,0,77,16,MANGA
Rainbow: Nisha Rokubou no Shichinin,0,235,22,MANGA
Cat Street,0,37,8,MANGA
Shishunki Bitter Change,0,64,9,MANGA
Donten ni Warau,0,29,6,MANGA
Pupa,0,34,5,MANGA
Jigokuren: Love in the Hell,0,18,3,MANGA
Black Paradox,0,8,1,MANGA
Gun x Clover,0,60,12,MANGA
Fujiyama-san wa Shishunki,0,67,8,MANGA
Abara,0,13,2,MANGA
Freesia,0,84,12,MANGA
Zetsuen no Tempest,0,50,10,MANGA
Osananajimi ni Najimitai,0,24,3,MANGA
Itoshi no Karin,0,20,3,MANGA
Kuroko no Basket: Extra Game,0,9,2,MANGA
1/2 Prince,0,82,16,MANGA
Dragon Head,0,89,10,MANGA
Dolly Kill Kill,0,155,11,MANGA
7SEEDS,0,178,35,MANGA
GUNNM: Last Order,0,124,19,MANGA
Cheese in the Trap Season 1,0,47,6,MANGA
Yoohog-ui Gisul,0,36,7,MANGA
Suki x Suki,0,23,2,MANGA
Chio-chan no Tsuugakuro,0,53,9,MANGA
Adolf ni Tsugu,0,36,5,MANGA
Black Jack,0,243,17,MANGA
Violet Evergarden,0,13,2,NOVEL
Area D: Inou Ryouiki,0,137,14,MANGA
RWBY,0,15,1,MANGA
Reiraku,0,8,1,MANGA
FLCL,0,15,2,MANGA
Litchi☆Hikari Club,0,9,1,MANGA
Chrno Crusade,0,59,8,MANGA
Kiss Yori mo Hayaku,0,58,12,MANGA
Tajuu Jinkaku Tantei Psycho,0,155,24,MANGA
Fukushuu Kyoushitsu,0,25,7,MANGA
Ganbare! Nakamura-kun!!,0,11,1,MANGA
Soul Eater Not!,0,41,5,MANGA
07-Ghost,0,100,17,MANGA
Monogatari Series: Second Season,0,198,6,NOVEL
Umi no Misaki,0,127,15,MANGA
Haruka na Machi e,0,16,2,MANGA
K-On! College,0,14,1,MANGA
Nodame Cantabile,0,146,25,MANGA
Futari no Renai Shoka,0,14,2,MANGA
Haji-Otsu.,0,32,5,MANGA
Fragtime,0,18,2,MANGA
Kaguya-sama wa Kokurasetai: Doujin-ban,0,35,4,MANGA
Jisatsu Circle,0,6,1,MANGA
Crows,0,98,26,MANGA
Death Note Episode 0,0,1,0,ONE_SHOT
Initial D,0,719,48,MANGA
Itou Junji no Neko Nikki: Yon & Mu,0,10,1,MANGA
Omoi, Omoware, Furi, Furare,0,48,12,MANGA
Keijo!!!!!!!! Hip Whip Girl,0,177,18,MANGA
Kyou no Yuiko-San,0,48,5,MANGA
Durarara!!,0,22,4,MANGA
Haru Matsu Bokura,0,56,13,MANGA
Tetsugaku Letra,0,27,6,MANGA
B Gata H Kei,0,315,9,MANGA
Prince of Tennis,0,382,42,MANGA
Octave,0,36,6,MANGA
Hitori Koukan Nikki,0,27,2,MANGA
Hapi Mari: Happy Marriage!?,0,46,10,MANGA
Serial Experiments Lain: The Nightmare of Fabrication,0,1,0,ONE_SHOT
Arakawa Under the Bridge,0,410,15,MANGA
Soredemo Sekai wa Utsukushii,0,0,25,MANGA
Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen Dai 1-bu - Hon ga Nai nara Tsukureba Ii!,0,33,7,MANGA
Big Order,0,55,10,MANGA
Kanojo wa Rokurokubi,0,22,4,MANGA
NOiSE,0,8,1,MANGA
Konbini-kun.,0,6,1,MANGA
Kyou no Kira-kun,0,38,9,MANGA
Immortal Regis,0,44,6,MANGA
Murasakiiro no Qualia,0,21,3,MANGA
Onanie Master Kurosawa: After the Juvenile,0,2,1,NOVEL
Cross Game,0,170,17,MANGA
Majin Tantei Nougami Neuro,0,203,23,MANGA
Mahou Shoujo Madoka★Magica: The Different Story,0,12,3,MANGA
Trigun Maximum,0,102,14,MANGA
Hotarubi no Mori e,0,4,1,MANGA
Kumanishi Bijutsubu Rough Sketch-senpai,0,25,2,MANGA
Inari, Konkon, Koi Iroha.,0,53,10,MANGA
Nabari no Ou,0,72,14,MANGA
Aizawa-san Zoushoku,0,39,5,MANGA
Mujaki no Rakuen,0,86,12,MANGA
Ikigami,0,60,10,MANGA
Shinmai Maou no Testament,0,46,9,MANGA
Shoujo Fujuubun,0,27,3,MANGA
Bokura no Hentai,0,41,10,MANGA
Boji Motago Deutji Motago Saranghae,0,83,6,MANGA
Ookami Kodomo no Ame to Yuki,0,16,3,MANGA
Tora Kiss: A School Odyssey,0,24,4,MANGA
Are You Alice?,0,77,12,MANGA
Fuan no Tane,0,72,3,MANGA
Kyou Kara Ore Wa!!,0,366,38,MANGA
Petshop of Horrors,0,41,10,MANGA
Shinigami-sama to 4-nin no Kanojo,0,19,3,MANGA
Sekai Oni,0,110,11,MANGA
Re:Zero kara Hajimeru Isekai Seikatsu: Dai-2 Shou - Yashiki no Isshuukan-hen,0,31,5,MANGA
Ore to Akuma no Blues,0,0,5,MANGA
Ore ga Doutei wo Sutetara Shinu Ken ni Tsuite,0,22,4,MANGA
Kamisama no Iutoori Ni,0,186,21,MANGA
Giganto Machia,0,7,1,MANGA
Ping Pong,0,55,5,MANGA
Karate Shoukoushi Kohinata Minoru,0,500,50,MANGA
Yokokuhan,0,22,3,MANGA
Grappler Baki,0,371,42,MANGA
Sore wa Totsuzen, Unmei no Aite ga,0,23,4,MANGA
Handa-kun,0,34,7,MANGA
Devils' Line,0,79,14,MANGA
Hinomaru-Zumou,0,250,28,MANGA
Hunter x Hunter: Kurapika Tsuioku-hen,0,2,1,MANGA
Mirai Nikki: Paradox,0,5,1,MANGA
Hentai Ouji to Warawanai Neko.,0,50,8,MANGA
Omaera Zenin Mendokusai!,0,56,10,MANGA
Saeki-san wa Nemutteru,0,49,5,MANGA
Doushitemo Furetakunai,0,9,1,MANGA
Nisekyuu!!,0,1,0,ONE_SHOT
Kingdom Hearts,0,43,4,MANGA
Dimension W,0,116,16,MANGA
Uratarou,0,50,6,MANGA
Ashigei Shoujo Komura-san,0,58,4,MANGA
Kobato.,0,40,6,MANGA
Maoyuu Maou Yuusha: 'Kono Watashi no Mono Tonare, Yuusha yo' 'Kotowaru!',0,59,18,MANGA
Shiki,0,42,11,MANGA
Tokyo Ghoul (One Shot),0,1,0,ONE_SHOT
Evergreen,0,25,4,MANGA
Akuma to Love Song,0,94,13,MANGA
Itoshi no Kana,0,24,3,MANGA
Hyouryuu Kyoushitsu,0,44,11,MANGA
Rookies,0,233,24,MANGA
Deathtopia,0,66,8,MANGA
Angel Beats! Heaven's Door,0,77,11,MANGA
Uwa-Koi,0,36,6,MANGA
Maken-Ki!,0,124,24,MANGA
Zettai Kareshi,0,35,6,MANGA
Midori no Hibi,0,86,8,MANGA
Ma no Kakera,0,8,1,MANGA
Araburu Kisetsu no Otomedomo yo.,0,33,8,MANGA
Sword Art Online: Aincrad,0,12,2,MANGA
Gekkou,0,11,1,NOVEL
GTO: Shonan 14 Days,0,77,9,MANGA
5-toubun no Hanayome,0,1,0,ONE_SHOT
Re:Marina,0,49,6,MANGA
Kono Onee-san wa Fiction desu!?,0,49,8,MANGA
Dororo,0,19,4,MANGA
Hana to Hoshi,0,11,2,MANGA
Shonan Junai Gumi!,0,267,31,MANGA
Hantsu x Trash,0,199,18,MANGA
Tobaku Mokushiroku Kaiji,0,158,13,MANGA
Omamori Himari,0,75,12,MANGA
K-On! Highschool,0,14,1,MANGA
Renai Shimasen ka?,0,16,3,MANGA
Hanazakari no Kimi-tachi e,0,148,23,MANGA
Nana to Kaoru: Black Label,0,45,5,MANGA
Mars,0,41,15,MANGA
Classmate, Kamimura Yuuka wa Kou Itta.,0,29,6,MANGA
Satougashi no Dangan wa Uchinukenai: A Lollypop or A Bullet,0,13,2,MANGA
Mirai Nikki: Mosaic,0,5,1,MANGA
Natsu no Zenjitsu,0,43,5,MANGA
